month_year,distance,house,neighborhood,year,avg_int,avg_total
1/2018,641.54,FlyBy,Yard,1718,361.5,363.5
1/2018,1024.32,Adams,River Central,1718,113.75,431.25
1/2018,1062.31,Lowell,River Central,1718,91,341.75
1/2018,1436.1,Quincy,River Central,1718,130.75,474.25
1/2018,1599.63,Winthrop,River East,1718,92,348
1/2018,1740.05,Kirkland,River East,1718,60.25,311.25
1/2018,1750.81,Leverett,River West,1718,58.5,322
1/2018,1877.21,Eliot,River East,1718,45,321
1/2018,2180.38,Dunster,River West,1718,57.25,284.75
1/2018,2264.54,Mather,River West,1718,26.25,235.25
1/2018,3173.44,Cabot,Quad,1718,24.75,187
1/2018,3457.24,Pforzheimer,Quad,1718,14.75,210
1/2018,3486.88,Currier,Quad,1718,46,258.5
1/2019,641.54,FlyBy,Yard,1819,500.5,504
1/2019,1024.32,Adams,River Central,1819,118.5,450.25
1/2019,1062.31,Lowell,River Central,1819,158.25,453
1/2019,1436.1,Quincy,River Central,1819,94,420.5
1/2019,1599.63,Winthrop,River East,1819,118,352.75
1/2019,1740.05,Kirkland,River East,1819,56.5,303.25
1/2019,1750.81,Leverett,River West,1819,36.75,297.5
1/2019,1877.21,Eliot,River East,1819,50.25,337.5
1/2019,2180.38,Dunster,River West,1819,82.75,497
1/2019,2264.54,Mather,River West,1819,22.75,221
1/2019,3173.44,Cabot,Quad,1819,19.25,191.25
1/2019,3457.24,Pforzheimer,Quad,1819,15,206.5
1/2019,3486.88,Currier,Quad,1819,52,251
10/2017,641.54,FlyBy,Yard,1718,442,445
10/2017,1024.32,Adams,River Central,1718,69.5,405.5
10/2017,1062.31,Lowell,River Central,1718,58.5,292.5
10/2017,1436.1,Quincy,River Central,1718,104,436
10/2017,1599.63,Winthrop,River East,1718,88,310.5
10/2017,1740.05,Kirkland,River East,1718,48,290
10/2017,1750.81,Leverett,River West,1718,48.5,309
10/2017,1877.21,Eliot,River East,1718,39.5,308
10/2017,2180.38,Dunster,River West,1718,77,266
10/2017,2264.54,Mather,River West,1718,24.5,215.5
10/2017,3173.44,Cabot,Quad,1718,28.5,200.5
10/2017,3457.24,Pforzheimer,Quad,1718,15,203.5
10/2017,3486.88,Currier,Quad,1718,60.5,269.5
10/2018,641.54,FlyBy,Yard,1819,495,498
10/2018,1024.32,Adams,River Central,1819,95,388
10/2018,1062.31,Lowell,River Central,1819,143.5,419.5
